Climatological Period,"Location, μ (mm)","Scale, σ (mm)","Shape, ξ"
Full Baseline (1948-2013),604.875,84.388,-0.21
Pre-1980 Epoch,563.109,73.266,0.123
Post-1980 Epoch,636.738,82.687,-0.208
